Rk,Player,Team,FantPos,Age,GamesPlayed,GamesStarted,PassCmp,PassAtt,PassYds,PassTD,PassInt,RushAtt,RushYds,RushYdsPerAtt,RushTD,Targets,Receptions,RecYds,RecYdsPerReception,RecTD,Fumbles,FumblesLost,TotalTD,TwoPtConvMade,TwoPtConvPassing,FantasyPts,FantasyPtsPPR,FantasyPtsDraftKings,FantasyPtsFanDuel,VBD,PosRank,OverallRank,FirstTeamAllPro,SelectedToProBowl,Passing_Cmp_pass,Passing_Att_pass,Air Yards_IAY,Air Yards_IAY/PA,Air Yards_CAY,Air Yards_CAY/Cmp,Air Yards_CAY/PA,Air Yards_YAC,Air Yards_YAC/Cmp,Accuracy_Bats,Accuracy_ThAwy,Accuracy_Spikes,Accuracy_Drops,Accuracy_Drop%,Accuracy_BadTh,Accuracy_Bad%,Accuracy_OnTgt,Accuracy_OnTgt%,Pressure_PktTime,Pressure_Bltz,Pressure_Hrry,Pressure_Hits,Pressure_Prss,Pressure_Prss%,Pressure_Scrm,Pressure_Yds/Scr,RPO_Plays,RPO_Yds,RPO_PassAtt,RPO_PassYds,RPO_RushAtt,RPO_RushYds,PlayAction_PassAtt,PlayAction_PassYds,Rushing_Att_rush,Rushing_Yds_rush,Rushing_1D,Rushing_YBC,Rushing_YBC/Att,Rushing_YAC,Rushing_YAC/Att,Rushing_BrkTkl,Rushing_Att/Br,Receiving_Tgt_rec,Receiving_Rec_rec,Receiving_Yds_rec,Receiving_1D,Receiving_YBC,Receiving_YBC/R,Receiving_YAC,Receiving_YAC/R,Receiving_ADOT,Receiving_BrkTkl,Receiving_Rec/Br,Receiving_Drop,Receiving_Drop%,Receiving_Int,Receiving_Rat,Awards,Year
5,Travis Kelce,KAN,TE,31,15,15,1,2,4,0,0,0,0,,0,145,105,1416,13.49,11,1.0,1,11,1.0,,208.0,312.8,316.8,260.3,117.0,1,5.0,1.0,1.0,1.0,2.0,-2.0,-1.0,-3.0,-3.0,-1.5,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,145.0,105.0,1416.0,79.0,829.0,7.9,587.0,5.6,8.5,10.0,10.5,2.0,1.4,3.0,119.8,"PB,AP-1,AP OPoY-4",2020
15,Darren Waller,LVR,TE,28,16,15,0,0,0,0,0,0,0,,0,145,107,1196,11.18,9,2.0,2,9,1.0,,172.0,278.6,283.6,225.1,81.0,2,15.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,107.0,1196.0,68.0,624.0,5.8,572.0,5.3,7.8,7.0,15.3,4.0,2.8,3.0,110.0,PB,2020
25,Taysom Hill,NOR,TE,30,16,8,88,121,928,4,2,87,457,5.25,8,12,8,98,12.25,1,10.0,5,9,,,149.0,156.6,169.6,154.6,58.0,3,25.0,,,88.0,121.0,843.0,7.0,556.0,6.3,4.6,372.0,4.2,1.0,3.0,0.0,6.0,5.1,16.0,13.6,94.0,79.7,2.7,41.0,10.0,13.0,37.0,24.3,17.0,9.4,11.0,75.0,4.0,44.0,7.0,31.0,26.0,253.0,87.0,457.0,34.0,356.0,4.1,101.0,1.2,3.0,29.0,12.0,8.0,98.0,4.0,63.0,7.9,35.0,4.4,7.6,0.0,,1.0,8.3,0.0,119.4,,2020
40,Robert Tonyan,GNB,TE,26,16,8,0,0,0,0,0,0,0,,0,59,52,586,11.27,11,0.0,0,11,,,125.0,176.6,179.6,150.6,34.0,4,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,52.0,586.0,33.0,363.0,7.0,223.0,4.3,7.7,0.0,,0.0,0.0,0.0,147.6,,2020
47,Mark Andrews,BAL,TE,25,14,2,0,0,0,0,0,0,0,,0,88,58,701,12.09,7,2.0,0,7,,,112.0,170.1,173.1,141.1,22.0,5,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,58.0,701.0,37.0,519.0,8.9,182.0,3.1,10.2,2.0,29.0,5.0,5.7,1.0,112.0,,2020
53,T.J. Hockenson,DET,TE,23,16,16,0,0,0,0,0,1,0,0.0,0,101,67,723,10.79,6,1.0,1,6,1.0,,108.0,175.3,179.3,141.8,18.0,6,53.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,101.0,67.0,723.0,40.0,394.0,5.9,329.0,4.9,7.0,4.0,16.8,7.0,6.9,4.0,90.5,PB,2020
57,Mike Gesicki,MIA,TE,25,15,9,0,0,0,0,0,0,0,,0,85,53,703,13.26,6,0.0,0,6,,,106.0,159.3,162.3,132.8,16.0,7,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,53.0,703.0,36.0,536.0,10.1,167.0,3.2,11.1,0.0,,2.0,2.4,3.0,97.3,,2020
59,Logan Thomas,WAS,TE,29,16,15,1,1,28,0,0,3,5,1.67,0,110,72,670,9.31,6,0.0,0,6,,,105.0,176.6,179.6,140.6,14.0,8,59.0,,,1.0,1.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,3.0,5.0,2.0,0.0,0.0,5.0,1.7,0.0,,110.0,72.0,670.0,36.0,382.0,5.3,288.0,4.0,7.0,3.0,24.0,7.0,6.4,4.0,85.0,,2020
60,Rob Gronkowski,TAM,TE,31,16,16,0,0,0,0,0,0,0,,0,77,45,623,13.84,7,1.0,0,7,,,104.0,149.3,152.3,126.8,14.0,9,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,45.0,623.0,29.0,377.0,8.4,246.0,5.5,11.0,1.0,45.0,2.0,2.6,2.0,104.0,,2020
68,Jonnu Smith,TEN,TE,25,15,14,0,0,0,0,0,2,4,2.0,1,65,41,448,10.93,8,0.0,0,9,,,99.0,140.2,143.2,119.7,9.0,10,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,1.0,4.0,2.0,0.0,0.0,0.0,,65.0,41.0,448.0,25.0,210.0,5.1,238.0,5.8,5.5,2.0,20.5,3.0,4.6,2.0,110.1,,2020
