Rk,Player,Team,FantPos,Age,GamesPlayed,GamesStarted,PassCmp,PassAtt,PassYds,PassTD,PassInt,RushAtt,RushYds,RushYdsPerAtt,RushTD,Targets,Receptions,RecYds,RecYdsPerReception,RecTD,Fumbles,FumblesLost,TotalTD,TwoPtConvMade,TwoPtConvPassing,FantasyPts,FantasyPtsPPR,FantasyPtsDraftKings,FantasyPtsFanDuel,VBD,PosRank,OverallRank,FirstTeamAllPro,SelectedToProBowl,Passing_Cmp_pass,Passing_Att_pass,Air Yards_IAY,Air Yards_IAY/PA,Air Yards_CAY,Air Yards_CAY/Cmp,Air Yards_CAY/PA,Air Yards_YAC,Air Yards_YAC/Cmp,Accuracy_Bats,Accuracy_ThAwy,Accuracy_Spikes,Accuracy_Drops,Accuracy_Drop%,Accuracy_BadTh,Accuracy_Bad%,Accuracy_OnTgt,Accuracy_OnTgt%,Pressure_PktTime,Pressure_Bltz,Pressure_Hrry,Pressure_Hits,Pressure_Prss,Pressure_Prss%,Pressure_Scrm,Pressure_Yds/Scr,RPO_Plays,RPO_Yds,RPO_PassAtt,RPO_PassYds,RPO_RushAtt,RPO_RushYds,PlayAction_PassAtt,PlayAction_PassYds,Rushing_Att_rush,Rushing_Yds_rush,Rushing_1D,Rushing_YBC,Rushing_YBC/Att,Rushing_YAC,Rushing_YAC/Att,Rushing_BrkTkl,Rushing_Att/Br,Receiving_Tgt_rec,Receiving_Rec_rec,Receiving_Yds_rec,Receiving_1D,Receiving_YBC,Receiving_YBC/R,Receiving_YAC,Receiving_YAC/R,Receiving_ADOT,Receiving_BrkTkl,Receiving_Rec/Br,Receiving_Drop,Receiving_Drop%,Receiving_Int,Receiving_Rat,Awards,Year
5,Justin Jefferson,MIN,WR,23,17,17,2,2,34,0,0,4,24,6.0,1,184,128,1809,14.13,8,0,0,9,1.0,,241.0,368.7,371.7,304.7,119.0,1,5.0,1.0,1.0,2.0,2.0,3.0,1.5,3.0,1.5,1.5,31.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,1.9,1.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,11.0,1.0,11.0,0.0,0.0,1.0,11.0,4.0,24.0,2.0,21.0,5.3,3.0,0.8,0.0,,184.0,128.0,1809.0,80.0,1185.0,9.3,624.0,4.9,10.1,6.0,21.3,5.0,2.7,5.0,104.2,"PB,AP-1,AP MVP-5,AP OPoY-1",2022
8,Davante Adams,LVR,WR,30,17,17,0,0,0,0,0,3,-1,-0.33,0,180,100,1516,15.16,14,1,0,14,,,236.0,335.5,338.5,285.5,114.0,2,8.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,-1.0,0.0,-1.0,-0.3,0.0,0.0,1.0,3.0,180.0,100.0,1516.0,65.0,1023.0,10.2,493.0,4.9,11.8,9.0,11.1,7.0,3.9,6.0,95.5,"PB,AP-1",2022
11,Tyreek Hill,MIA,WR,28,17,17,0,0,0,0,0,7,32,4.57,1,170,119,1710,14.37,7,1,0,9,,,228.0,347.2,350.2,287.7,107.0,3,11.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,32.0,3.0,26.0,3.7,6.0,0.9,1.0,7.0,170.0,119.0,1710.0,77.0,1228.0,10.3,482.0,4.1,12.2,5.0,23.8,8.0,4.7,6.0,101.3,"PB,AP-1,AP MVP-9,AP OPoY-4",2022
13,A.J. Brown,PHI,WR,25,17,16,0,0,0,0,0,0,0,,0,145,88,1496,17.0,11,2,2,11,,,212.0,299.6,304.6,255.6,91.0,4,13.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,88.0,1496.0,59.0,948.0,10.8,548.0,6.2,12.1,7.0,12.6,5.0,3.4,3.0,112.3,"PB,AP-2,AP MVP-9,AP OPoY-11",2022
14,Stefon Diggs,BUF,WR,29,16,16,0,0,0,0,0,1,-3,-3.0,0,154,108,1429,13.23,11,1,0,11,,,209.0,316.6,319.6,262.6,89.0,5,14.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-3.0,0.0,-3.0,-3.0,0.0,0.0,0.0,,154.0,108.0,1429.0,74.0,1010.0,9.4,419.0,3.9,11.2,2.0,54.0,8.0,5.2,1.0,120.3,"PB,AP-2",2022
16,CeeDee Lamb,DAL,WR,23,17,17,0,0,0,0,0,10,47,4.7,0,156,107,1359,12.7,9,0,0,9,,,195.0,301.6,304.6,248.1,75.0,6,16.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,47.0,3.0,36.0,3.6,11.0,1.1,1.0,10.0,156.0,107.0,1359.0,67.0,873.0,8.2,486.0,4.5,10.1,10.0,10.7,6.0,3.8,4.0,104.1,"PB,AP-2",2022
19,Jaylen Waddle,MIA,WR,24,17,17,0,0,0,0,0,3,26,8.67,0,117,75,1356,18.08,8,1,1,8,,,184.0,259.2,263.2,221.7,66.0,7,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,26.0,0.0,16.0,5.3,10.0,3.3,0.0,,117.0,75.0,1356.0,60.0,846.0,11.3,510.0,6.8,11.8,4.0,18.8,7.0,6.0,2.0,119.5,,2022
24,Amari Cooper,CLE,WR,28,17,17,0,1,0,0,1,0,0,,0,132,78,1160,14.87,9,0,0,9,,,168.0,246.0,250.0,208.0,50.0,8,24.0,,,0.0,1.0,18.0,18.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.2,1.0,0.0,1.0,1.0,100.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,132.0,78.0,1160.0,61.0,835.0,10.7,325.0,4.2,12.1,4.0,19.5,12.0,9.1,3.0,101.2,,2022
27,Amon-Ra St. Brown,DET,WR,23,16,16,0,0,0,0,0,9,95,10.56,0,146,106,1161,10.95,6,0,0,6,,,162.0,267.6,270.6,214.6,44.0,9,27.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,95.0,3.0,80.0,8.9,15.0,1.7,0.0,,146.0,106.0,1161.0,68.0,645.0,6.1,516.0,4.9,6.3,7.0,15.1,4.0,2.7,1.0,106.6,PB,2022
28,DeVonta Smith,PHI,WR,24,17,17,0,0,0,0,0,0,0,,0,136,95,1196,12.59,7,1,1,7,,,160.0,254.6,258.6,207.1,42.0,10,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,95.0,1196.0,57.0,706.0,7.4,490.0,5.2,9.6,5.0,19.0,8.0,5.9,1.0,111.0,,2022
30,Christian Kirk,JAX,WR,26,17,17,0,1,0,0,0,5,11,2.2,0,133,84,1108,13.19,8,1,1,8,,,158.0,241.9,245.9,199.9,41.0,11,30.0,,,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,11.0,0.0,4.0,0.8,7.0,1.4,1.0,5.0,133.0,84.0,1108.0,55.0,737.0,8.8,371.0,4.4,9.1,5.0,16.8,7.0,5.3,4.0,96.9,,2022
32,Ja'Marr Chase,CIN,WR,22,12,12,0,0,0,0,0,5,8,1.6,0,134,87,1046,12.02,9,2,2,9,,,155.0,242.4,247.4,198.9,38.0,12,32.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,8.0,0.0,6.0,1.2,2.0,0.4,0.0,,134.0,87.0,1046.0,58.0,608.0,7.0,438.0,5.0,9.0,10.0,8.7,11.0,8.2,4.0,98.7,PB,2022
35,Tyler Lockett,SEA,WR,30,16,16,0,0,0,0,0,0,0,,0,117,84,1033,12.3,9,2,2,9,,,153.0,237.3,242.3,195.3,37.0,13,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,84.0,1033.0,50.0,759.0,9.0,274.0,3.3,10.6,1.0,84.0,2.0,1.7,5.0,106.5,,2022
36,Terry McLaurin,WAS,WR,27,17,17,0,0,0,0,0,7,29,4.14,0,120,77,1191,15.47,5,1,0,5,,,152.0,229.0,232.0,190.5,35.0,14,36.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,29.0,2.0,23.0,3.3,6.0,0.9,0.0,,120.0,77.0,1191.0,56.0,797.0,10.4,394.0,5.1,12.8,7.0,11.0,3.0,2.5,2.0,103.9,PB,2022
38,Brandon Aiyuk,SFO,WR,24,17,17,0,0,0,0,0,2,23,11.5,0,114,78,1015,13.01,8,1,1,8,,,150.0,227.8,231.8,188.8,33.0,15,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,23.0,1.0,15.0,7.5,8.0,4.0,0.0,,114.0,78.0,1015.0,47.0,627.0,8.0,388.0,5.0,9.9,4.0,19.5,7.0,6.1,1.0,115.9,,2022
39,Mike Evans,TAM,WR,29,15,15,0,0,0,0,0,0,0,,0,127,77,1124,14.6,6,0,0,6,,,148.0,225.4,228.4,186.9,32.0,16,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.0,77.0,1124.0,53.0,908.0,11.8,216.0,2.8,12.6,2.0,38.5,4.0,3.1,6.0,85.5,,2022
41,Tee Higgins,CIN,WR,23,16,14,0,0,0,0,0,0,0,,0,109,74,1029,13.91,7,0,0,7,1.0,,147.0,220.9,223.9,183.9,30.0,17,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.0,74.0,1029.0,47.0,743.0,10.0,286.0,3.9,10.9,2.0,37.0,8.0,7.3,1.0,115.6,,2022
