Player,FantPos,Age,GamesPlayed,GamesStarted,PassCmp,PassAtt,PassYds,PassTD,PassInt,RushAtt,RushYds,RushYdsPerAtt,RushTD,Targets,Receptions,RecYds,RecYdsPerReception,RecTD,Fumbles,FumblesLost,TotalTD,TwoPtConvMade,TwoPtConvPassing,FantasyPts,FantasyPtsPPR,FantasyPtsDraftKings,FantasyPtsFanDuel,VBD,PosRank,OverallRank,Year,SelectedToProBowl,FirstTeamAllPro,Team_3TM,Team_ARI,Team_ATL,Team_BAL,Team_BUF,Team_CAR,Team_CHI,Team_CIN,Team_CLE,Team_DAL,Team_DEN,Team_DET,Team_GNB,Team_HOU,Team_IND,Team_JAX,Team_KAN,Team_LAC,Team_LAR,Team_LVR,Team_MIA,Team_MIN,Team_NOR,Team_NWE,Team_NYG,Team_NYJ,Team_PHI,Team_PIT,Team_SEA,Team_SFO,Team_TAM,Team_TEN,Team_WAS
Travis Kelce,TE,33,17,17,0,0,0,0,0,2,5,2.5,0,152,110,1338,12.16,12,1,1,12,1.0,,206.0,316.3,320.3,261.3,114.0,1,9.0,2022,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
George Kittle,TE,29,15,15,0,0,0,0,0,0,0,,0,86,60,765,12.75,11,1,1,11,,,141.0,200.5,204.5,170.5,52.0,2,23.0,2022,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Taysom Hill,TE,32,16,8,13,19,240,2,0,96,575,5.99,7,13,9,77,8.56,2,2,0,9,,,137.0,145.8,148.8,141.3,49.0,3,25.0,2022,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
T.J. Hockenson,TE,25,17,14,0,0,0,0,0,0,0,,0,129,86,914,10.63,6,1,1,6,2.0,,129.0,215.4,219.4,172.4,42.0,4,29.0,2022,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mark Andrews,TE,27,15,15,0,0,0,0,0,3,8,2.67,0,113,73,847,11.6,5,1,0,5,1.0,,118.0,190.5,193.5,154.0,30.0,5,42.0,2022,1,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Evan Engram,TE,28,17,14,0,0,0,0,0,2,13,6.5,0,98,73,766,10.49,4,0,0,4,1.0,,104.0,176.9,179.9,140.4,18.0,6,51.0,2022,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Cole Kmet,TE,23,17,17,0,0,0,0,0,2,9,4.5,0,69,50,544,10.88,7,1,0,7,,,97.0,147.3,150.3,122.3,11.0,7,60.0,2022,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Juwan Johnson,TE,26,16,12,0,0,0,0,0,0,0,,0,65,42,508,12.1,7,0,0,7,,,93.0,134.8,137.8,113.8,7.0,8,64.0,2022,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Dawson Knox,TE,26,15,15,0,0,0,0,0,0,0,,0,65,48,517,10.77,6,0,0,6,,,88.0,135.7,138.7,111.7,2.0,9,71.0,2022,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Dallas Goedert,TE,27,12,12,0,0,0,0,0,0,0,,0,69,55,702,12.76,3,1,1,3,,,86.0,141.2,145.2,113.7,1.0,10,72.0,2022,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
