Rk,Player,Team,FantPos,Age,GamesPlayed,GamesStarted,PassCmp,PassAtt,PassYds,PassTD,PassInt,RushAtt,RushYds,RushYdsPerAtt,RushTD,Targets,Receptions,RecYds,RecYdsPerReception,RecTD,Fumbles,FumblesLost,TotalTD,TwoPtConvMade,TwoPtConvPassing,FantasyPts,FantasyPtsPPR,FantasyPtsDraftKings,FantasyPtsFanDuel,VBD,PosRank,OverallRank,FirstTeamAllPro,SelectedToProBowl,Passing_Cmp_pass,Passing_Att_pass,Air Yards_IAY,Air Yards_IAY/PA,Air Yards_CAY,Air Yards_CAY/Cmp,Air Yards_CAY/PA,Air Yards_YAC,Air Yards_YAC/Cmp,Accuracy_Bats,Accuracy_ThAwy,Accuracy_Spikes,Accuracy_Drops,Accuracy_Drop%,Accuracy_BadTh,Accuracy_Bad%,Accuracy_OnTgt,Accuracy_OnTgt%,Pressure_PktTime,Pressure_Bltz,Pressure_Hrry,Pressure_Hits,Pressure_Prss,Pressure_Prss%,Pressure_Scrm,Pressure_Yds/Scr,RPO_Plays,RPO_Yds,RPO_PassAtt,RPO_PassYds,RPO_RushAtt,RPO_RushYds,PlayAction_PassAtt,PlayAction_PassYds,Rushing_Att_rush,Rushing_Yds_rush,Rushing_1D,Rushing_YBC,Rushing_YBC/Att,Rushing_YAC,Rushing_YAC/Att,Rushing_BrkTkl,Rushing_Att/Br,Receiving_Tgt_rec,Receiving_Rec_rec,Receiving_Yds_rec,Receiving_1D,Receiving_YBC,Receiving_YBC/R,Receiving_YAC,Receiving_YAC/R,Receiving_ADOT,Receiving_BrkTkl,Receiving_Rec/Br,Receiving_Drop,Receiving_Drop%,Receiving_Int,Receiving_Rat,Awards,Year
4,Davante Adams,GNB,WR,28,14,14,0,0,0,0,0,0,0,,0,149,115,1374,11.95,18,1.0,1,18,,,243.0,358.4,362.4,300.9,117.0,1,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.0,115.0,1374.0,73.0,777.0,6.8,597.0,5.2,8.9,2.0,57.5,1.0,0.7,3.0,136.0,"PB,AP-1",2020
6,Tyreek Hill,KAN,WR,26,15,15,0,0,0,0,0,13,123,9.46,2,135,87,1276,14.67,15,1.0,0,17,,,242.0,328.9,334.9,285.4,116.0,2,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,123.0,5.0,103.0,7.9,20.0,1.5,1.0,13.0,135.0,87.0,1276.0,57.0,842.0,9.7,434.0,5.0,12.9,8.0,10.9,5.0,3.7,1.0,129.1,"PB,AP-1",2020
17,Stefon Diggs,BUF,WR,27,16,15,0,0,0,0,0,1,1,1.0,0,166,127,1535,12.09,8,0.0,0,8,,,202.0,328.6,331.6,265.1,75.0,3,17.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,166.0,127.0,1535.0,73.0,1071.0,8.4,464.0,3.7,10.1,5.0,25.4,8.0,4.8,2.0,115.4,"PB,AP-1",2020
20,Calvin Ridley,ATL,WR,26,15,15,0,0,0,0,0,5,1,0.2,0,143,90,1374,15.27,9,1.0,1,9,1.0,,192.0,281.5,285.5,236.5,65.0,4,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,1.0,0.0,0.0,1.0,0.2,0.0,,143.0,90.0,1374.0,65.0,1099.0,12.2,275.0,3.1,14.3,3.0,30.0,6.0,4.2,5.0,101.0,AP-2,2020
22,D.K. Metcalf,SEA,WR,23,16,16,0,0,0,0,0,0,0,,0,129,83,1303,15.7,10,1.0,1,10,,,188.0,271.3,275.3,229.8,62.0,5,22.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.0,83.0,1303.0,63.0,940.0,11.3,363.0,4.4,13.7,8.0,10.4,8.0,6.2,4.0,110.7,"PB,AP-2",2020
24,Justin Jefferson,MIN,WR,21,16,14,0,0,0,0,0,1,2,2.0,0,125,88,1400,15.91,7,1.0,0,7,2.0,,186.0,274.2,277.2,230.2,60.0,6,24.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,,125.0,88.0,1400.0,58.0,947.0,10.8,453.0,5.1,11.4,9.0,9.8,2.0,1.6,4.0,112.7,"PB,AP-2,AP ORoY-2",2020
27,Adam Thielen,MIN,WR,30,15,15,0,0,0,0,0,3,15,5.0,0,108,74,925,12.5,14,0.0,0,14,1.0,,180.0,254.0,257.0,217.0,54.0,7,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,15.0,0.0,7.0,2.3,8.0,2.7,1.0,3.0,108.0,74.0,925.0,52.0,682.0,9.2,243.0,3.3,11.5,2.0,37.0,7.0,6.5,4.0,119.0,,2020
28,Mike Evans,TAM,WR,27,16,16,0,0,0,0,0,0,0,,0,109,70,1006,14.37,13,0.0,0,13,,,179.0,248.6,251.6,213.6,52.0,8,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.0,70.0,1006.0,55.0,741.0,10.6,265.0,3.8,12.1,2.0,35.0,4.0,3.7,2.0,126.0,,2020
29,A.J. Brown,TEN,WR,23,14,12,0,0,0,0,0,0,0,,0,106,70,1075,15.36,11,2.0,1,12,,,178.0,247.5,251.5,212.5,51.0,9,29.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.0,70.0,1075.0,55.0,643.0,9.2,432.0,6.2,10.9,13.0,5.4,5.0,4.7,2.0,126.1,PB,2020
33,DeAndre Hopkins,ARI,WR,28,16,16,0,0,0,0,0,1,1,1.0,0,160,115,1407,12.23,6,3.0,2,6,,,173.0,287.8,292.8,230.3,46.0,10,33.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,160.0,115.0,1407.0,75.0,873.0,7.6,534.0,4.6,8.9,15.0,7.7,2.0,1.3,2.0,105.9,"PB,AP-2",2020
