Rk,Player,Team,FantPos,Age,GamesPlayed,GamesStarted,PassCmp,PassAtt,PassYds,PassTD,PassInt,RushAtt,RushYds,RushYdsPerAtt,RushTD,Targets,Receptions,RecYds,RecYdsPerReception,RecTD,Fumbles,FumblesLost,TotalTD,TwoPtConvMade,TwoPtConvPassing,FantasyPts,FantasyPtsPPR,FantasyPtsDraftKings,FantasyPtsFanDuel,VBD,PosRank,OverallRank,FirstTeamAllPro,SelectedToProBowl,Passing_Cmp_pass,Passing_Att_pass,Air Yards_IAY,Air Yards_IAY/PA,Air Yards_CAY,Air Yards_CAY/Cmp,Air Yards_CAY/PA,Air Yards_YAC,Air Yards_YAC/Cmp,Accuracy_Bats,Accuracy_ThAwy,Accuracy_Spikes,Accuracy_Drops,Accuracy_Drop%,Accuracy_BadTh,Accuracy_Bad%,Accuracy_OnTgt,Accuracy_OnTgt%,Pressure_PktTime,Pressure_Bltz,Pressure_Hrry,Pressure_Hits,Pressure_Prss,Pressure_Prss%,Pressure_Scrm,Pressure_Yds/Scr,RPO_Plays,RPO_Yds,RPO_PassAtt,RPO_PassYds,RPO_RushAtt,RPO_RushYds,PlayAction_PassAtt,PlayAction_PassYds,Rushing_Att_rush,Rushing_Yds_rush,Rushing_1D,Rushing_YBC,Rushing_YBC/Att,Rushing_YAC,Rushing_YAC/Att,Rushing_BrkTkl,Rushing_Att/Br,Receiving_Tgt_rec,Receiving_Rec_rec,Receiving_Yds_rec,Receiving_1D,Receiving_YBC,Receiving_YBC/R,Receiving_YAC,Receiving_YAC/R,Receiving_ADOT,Receiving_BrkTkl,Receiving_Rec/Br,Receiving_Drop,Receiving_Drop%,Receiving_Int,Receiving_Rat,Awards,Year
241,Anthony Firkser,TEN,FB,26,15,1,0,0,0,0,0,0,0,,0,43,34,291,8.56,2,2,1,3,,,45.0,79.1,83.1,62.1,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,34.0,291.0,15.0,180.0,5.3,111.0,3.3,5.8,0.0,,3.0,7.0,2.0,91.0,,2021
245,Kyle Juszczyk,SFO,FB,30,17,16,0,0,0,0,0,8,22,2.75,1,38,30,296,9.87,1,0,0,2,,,44.0,73.8,76.8,58.8,,75,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,22.0,3.0,14.0,1.8,8.0,1.0,0.0,,38.0,30.0,296.0,16.0,145.0,4.8,151.0,5.0,7.2,3.0,10.0,0.0,0.0,0.0,107.9,PB,2021
370,C.J. Ham,MIN,FB,28,17,8,0,0,0,0,0,7,34,4.86,0,18,17,125,7.35,0,0,0,0,,,16.0,32.9,35.9,24.4,,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,34.0,3.0,23.0,3.3,11.0,1.6,0.0,,18.0,17.0,125.0,6.0,64.0,3.8,61.0,3.6,3.7,1.0,17.0,0.0,0.0,0.0,95.6,,2021
377,Alec Ingold,LVR,FB,25,9,3,0,0,0,0,0,2,1,0.5,0,12,10,85,8.5,1,0,0,1,,,15.0,24.6,24.6,19.6,,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,,12.0,10.0,85.0,4.0,39.0,3.9,46.0,4.6,4.7,1.0,10.0,1.0,8.3,0.0,124.0,,2021
393,Patrick Ricard,BAL,FB,27,13,11,0,0,0,0,0,2,4,2.0,0,13,8,63,7.88,1,0,0,1,,,13.0,20.7,20.7,16.7,,114,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,2.0,1.0,0.5,3.0,1.5,0.0,,13.0,8.0,63.0,3.0,18.0,2.3,45.0,5.6,1.1,1.0,8.0,0.0,0.0,1.0,67.1,PB,2021
397,Michael Burton,KAN,FB,29,16,0,0,0,0,0,0,8,26,3.25,1,3,3,31,10.33,0,0,0,1,,,12.0,14.7,14.7,13.2,,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,26.0,8.0,11.0,1.4,15.0,1.9,0.0,,3.0,3.0,31.0,2.0,-5.0,-1.7,36.0,12.0,-1.7,0.0,,0.0,0.0,0.0,109.7,,2021
434,Keith Smith,ATL,FB,29,17,8,0,0,0,0,0,9,31,3.44,0,10,9,56,6.22,0,0,0,0,,,9.0,17.7,17.7,13.2,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,31.0,3.0,19.0,2.1,12.0,1.3,0.0,,10.0,9.0,56.0,3.0,18.0,2.0,38.0,4.2,2.1,2.0,4.5,1.0,10.0,0.0,90.0,,2021
436,Alex Armah,2TM,FB,27,11,2,0,0,0,0,0,5,21,4.2,0,1,1,1,1.0,1,0,0,1,,,8.0,9.2,9.2,8.7,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,21.0,4.0,9.0,1.8,12.0,2.4,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,118.7,,2021
439,Chris Myarick,NYG,FB,26,8,3,0,0,0,0,0,0,0,,0,6,3,17,5.67,1,0,0,1,,,8.0,10.7,10.7,9.2,,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,17.0,2.0,9.0,3.0,8.0,2.7,2.2,0.0,,2.0,33.3,1.0,56.2,,2021
447,Johnny Stanton,CLE,FB,27,4,0,0,0,0,0,0,3,5,1.67,0,2,2,7,3.5,1,0,0,1,,,7.0,9.2,9.2,8.2,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,2.0,2.0,0.7,3.0,1.0,0.0,,2.0,2.0,7.0,1.0,3.0,1.5,4.0,2.0,1.5,0.0,,0.0,0.0,0.0,120.8,,2021
