Rk,Player,Team,FantPos,Age,GamesPlayed,GamesStarted,PassCmp,PassAtt,PassYds,PassTD,PassInt,RushAtt,RushYds,RushYdsPerAtt,RushTD,Targets,Receptions,RecYds,RecYdsPerReception,RecTD,Fumbles,FumblesLost,TotalTD,TwoPtConvMade,TwoPtConvPassing,FantasyPts,FantasyPtsPPR,FantasyPtsDraftKings,FantasyPtsFanDuel,VBD,PosRank,OverallRank,FirstTeamAllPro,SelectedToProBowl,Passing_Cmp_pass,Passing_Att_pass,Air Yards_IAY,Air Yards_IAY/PA,Air Yards_CAY,Air Yards_CAY/Cmp,Air Yards_CAY/PA,Air Yards_YAC,Air Yards_YAC/Cmp,Accuracy_Bats,Accuracy_ThAwy,Accuracy_Spikes,Accuracy_Drops,Accuracy_Drop%,Accuracy_BadTh,Accuracy_Bad%,Accuracy_OnTgt,Accuracy_OnTgt%,Pressure_PktTime,Pressure_Bltz,Pressure_Hrry,Pressure_Hits,Pressure_Prss,Pressure_Prss%,Pressure_Scrm,Pressure_Yds/Scr,RPO_Plays,RPO_Yds,RPO_PassAtt,RPO_PassYds,RPO_RushAtt,RPO_RushYds,PlayAction_PassAtt,PlayAction_PassYds,Rushing_Att_rush,Rushing_Yds_rush,Rushing_1D,Rushing_YBC,Rushing_YBC/Att,Rushing_YAC,Rushing_YAC/Att,Rushing_BrkTkl,Rushing_Att/Br,Receiving_Tgt_rec,Receiving_Rec_rec,Receiving_Yds_rec,Receiving_1D,Receiving_YBC,Receiving_YBC/R,Receiving_YAC,Receiving_YAC/R,Receiving_ADOT,Receiving_BrkTkl,Receiving_Rec/Br,Receiving_Drop,Receiving_Drop%,Receiving_Int,Receiving_Rat,Awards,Year
199,Kyle Juszczyk,SFO,FB,29,16,15,0,0,0,0,0,17,64,3.76,2,29,19,202,10.63,4,1.0,0,6,,,63.0,81.6,84.6,72.1,,60,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,64.0,12.0,35.0,2.1,29.0,1.7,0.0,,29.0,19.0,202.0,10.0,101.0,5.3,101.0,5.3,6.5,0.0,,2.0,6.9,1.0,110.9,PB,2020
249,Anthony Firkser,TEN,FB,25,16,1,0,0,0,0,0,0,0,,0,53,39,387,9.92,1,0.0,0,1,,,45.0,83.7,86.7,64.2,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,39.0,387.0,26.0,244.0,6.3,143.0,3.7,7.0,4.0,9.8,1.0,1.9,0.0,100.1,,2020
347,C.J. Ham,MIN,FB,27,15,11,0,0,0,0,0,5,18,3.6,0,13,8,97,12.13,1,0.0,0,1,,,18.0,25.5,25.5,21.5,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,18.0,2.0,13.0,2.6,5.0,1.0,0.0,,13.0,8.0,97.0,6.0,22.0,2.8,75.0,9.4,3.3,0.0,,2.0,15.4,0.0,110.1,,2020
361,Alec Ingold,LVR,FB,24,16,4,0,0,0,0,0,3,4,1.33,0,17,12,110,9.17,1,0.0,0,1,,,17.0,29.4,32.4,23.4,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,2.0,0.0,0.0,4.0,1.3,0.0,,17.0,12.0,110.0,9.0,22.0,1.8,88.0,7.3,4.5,3.0,4.0,2.0,11.8,0.0,107.5,,2020
383,Gabe Nabers,LAC,FB,23,16,5,0,0,0,0,0,2,7,3.5,0,7,5,25,5.0,2,0.0,0,2,,,15.0,20.2,20.2,17.7,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,1.0,2.0,1.0,5.0,2.5,0.0,,7.0,5.0,25.0,2.0,2.0,0.4,23.0,4.6,0.9,0.0,,2.0,28.6,0.0,116.1,,2020
421,Jakob Johnson,NWE,FB,26,16,11,0,0,0,0,0,0,0,,0,9,8,35,4.38,1,1.0,0,1,,,10.0,17.5,17.5,13.5,,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,8.0,35.0,3.0,15.0,1.9,20.0,2.5,1.7,0.0,,0.0,0.0,0.0,119.9,,2020
439,Reggie Gilliam,BUF,FB,23,14,0,0,0,0,0,0,0,0,,0,2,2,16,8.0,1,0.0,0,1,,,8.0,9.6,9.6,8.6,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,16.0,2.0,8.0,4.0,8.0,4.0,4.0,0.0,,0.0,0.0,0.0,139.6,,2020
443,Patrick Ricard,BAL,FB,26,15,10,0,0,0,0,0,1,-1,-1.0,0,12,9,45,5.0,1,1.0,1,1,,,8.0,17.4,18.4,12.9,,122,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,,12.0,9.0,45.0,3.0,0.0,0.0,45.0,5.0,0.1,2.0,4.5,1.0,8.3,0.0,108.0,PB,2020
450,Keith Smith,ATL,FB,28,16,7,0,0,0,0,0,4,7,1.75,0,15,11,59,5.36,0,0.0,0,0,,,7.0,17.6,17.6,12.1,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,7.0,4.0,4.0,1.0,3.0,0.8,0.0,,15.0,11.0,59.0,4.0,15.0,1.4,44.0,4.0,1.9,0.0,,1.0,6.7,0.0,79.6,,2020
466,Michael Burton,NOR,FB,28,15,4,0,0,0,0,0,7,18,2.57,0,4,4,28,7.0,0,0.0,0,0,,,5.0,8.6,8.6,6.6,,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,18.0,6.0,10.0,1.4,8.0,1.1,0.0,,4.0,4.0,28.0,1.0,6.0,1.5,22.0,5.5,1.5,0.0,,0.0,0.0,0.0,95.8,,2020
